<<<<<<< HEAD
Train epoch 1: top1%=0.7333166599273682, top2%=0.864133358001709, top3%=0.9147666692733765, top4%=0.9419666528701782, top5%=0.9611666798591614, loss=0.023955089309314885, time=36.31656551361084s
Train epoch 2: top1%=0.874500036239624, top2%=0.9558500051498413, top3%=0.9802666902542114, top4%=0.9903833270072937, top5%=0.9955000281333923, loss=0.01185126097916315, time=35.924283504486084s
Train epoch 3: top1%=0.9052667021751404, top2%=0.9689333438873291, top3%=0.9858666658401489, top4%=0.9934833645820618, top5%=0.9970833659172058, loss=0.009113685596516976, time=36.17433762550354s
Train epoch 4: top1%=0.9195833206176758, top2%=0.9738500118255615, top3%=0.9891666769981384, top4%=0.9951000213623047, top5%=0.9977166652679443, loss=0.007802141447830945, time=35.48005485534668s
Train epoch 5: top1%=0.9289000034332275, top2%=0.9767833352088928, top3%=0.9902166724205017, top4%=0.9956833720207214, top5%=0.9980166554450989, loss=0.006970592382767548, time=35.927868127822876s
Train epoch 6: top1%=0.935783326625824, top2%=0.9797166585922241, top3%=0.9914667010307312, top4%=0.9962999820709229, top5%=0.9984166622161865, loss=0.0063214414957212285, time=35.22628951072693s
Train epoch 7: top1%=0.9415667057037354, top2%=0.9819666743278503, top3%=0.9921666979789734, top4%=0.9963666796684265, top5%=0.9983000159263611, loss=0.005841969565791078, time=35.68803071975708s
Train epoch 8: top1%=0.9461666941642761, top2%=0.9839833378791809, top3%=0.9936666488647461, top4%=0.9972833395004272, top5%=0.9986667037010193, loss=0.005290754414256662, time=35.27475070953369s
Train epoch 9: top1%=0.9507333636283875, top2%=0.9855833649635315, top3%=0.994450032711029, top4%=0.9977666735649109, top5%=0.9991333484649658, loss=0.004852888782772546, time=36.3229501247406s
Train epoch 10: top1%=0.9528499841690063, top2%=0.9867333173751831, top3%=0.9947167038917542, top4%=0.9977999925613403, top5%=0.9990666508674622, loss=0.004678258934570477, time=36.010995626449585s
Train epoch 11: top1%=0.9550833702087402, top2%=0.9869666695594788, top3%=0.9945499897003174, top4%=0.9976833462715149, top5%=0.9990833401679993, loss=0.0044138830669301875, time=35.98733401298523s
Train epoch 12: top1%=0.9573166966438293, top2%=0.9886666536331177, top3%=0.9951666593551636, top4%=0.9981833696365356, top5%=0.9994000196456909, loss=0.0042396419481219106, time=35.20883798599243s
Train epoch 13: top1%=0.9590666890144348, top2%=0.9885833263397217, top3%=0.9954500198364258, top4%=0.9980166554450989, top5%=0.9991500377655029, loss=0.003970306196684639, time=36.74223470687866s
Train epoch 14: top1%=0.961566686630249, top2%=0.9896000027656555, top3%=0.9960166811943054, top4%=0.99836665391922, top5%=0.9993000030517578, loss=0.0037540623992759112, time=27.65644383430481s
Train epoch 15: top1%=0.9630666971206665, top2%=0.9902999997138977, top3%=0.9960500001907349, top4%=0.9985333681106567, top5%=0.9994000196456909, loss=0.0036457601002107065, time=24.164146661758423s
Train epoch 16: top1%=0.9641833305358887, top2%=0.990766704082489, top3%=0.9963499903678894, top4%=0.9984000325202942, top5%=0.9993500113487244, loss=0.003534099431995613, time=24.20388388633728s
Train epoch 17: top1%=0.9641500115394592, top2%=0.9907166957855225, top3%=0.9962500333786011, top4%=0.9984166622161865, top5%=0.9993000030517578, loss=0.0034754526491315727, time=24.09243106842041s
Train epoch 18: top1%=0.9660833477973938, top2%=0.9917333722114563, top3%=0.9966166615486145, top4%=0.9985166788101196, top5%=0.9994166493415833, loss=0.003308470609997554, time=24.207011938095093s
Train epoch 19: top1%=0.9666833281517029, top2%=0.9916000366210938, top3%=0.9969666600227356, top4%=0.9986667037010193, top5%=0.9994500279426575, loss=0.003229915706072158, time=24.152950763702393s
Train epoch 20: top1%=0.9683833718299866, top2%=0.9922500252723694, top3%=0.9969666600227356, top4%=0.9987166523933411, top5%=0.9995666742324829, loss=0.0031168557016295383, time=24.112101316452026s
Train epoch 21: top1%=0.9689000248908997, top2%=0.9925000071525574, top3%=0.9972500205039978, top4%=0.9989166855812073, top5%=0.9995166659355164, loss=0.0029980376546581587, time=24.241556644439697s
Train epoch 22: top1%=0.9695500135421753, top2%=0.9930333495140076, top3%=0.9976833462715149, top4%=0.9991000294685364, top5%=0.9996166825294495, loss=0.002904463630693499, time=24.167544841766357s
Train epoch 23: top1%=0.970216691493988, top2%=0.9928333163261414, top3%=0.9974833726882935, top4%=0.9990500211715698, top5%=0.9997333288192749, loss=0.0028455877348567203, time=24.103108406066895s
Train epoch 24: top1%=0.9706833362579346, top2%=0.9936500191688538, top3%=0.9975833296775818, top4%=0.9990000128746033, top5%=0.9996166825294495, loss=0.002814359331910964, time=24.146399974822998s
Train epoch 25: top1%=0.9719666838645935, top2%=0.9937166571617126, top3%=0.9978333711624146, top4%=0.9991166591644287, top5%=0.999750018119812, loss=0.002703601402026834, time=24.197895288467407s
Train epoch 26: top1%=0.9730666875839233, top2%=0.9937000274658203, top3%=0.9978833198547363, top4%=0.9991333484649658, top5%=0.9996166825294495, loss=0.002584889081502721, time=24.150112867355347s
